name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
a man in the audience,oh,2,um,1,longtime,1,um longtime fan,1,longtime fan of,1,fan of the,1,um longtime fan of,1,longtime fan of the,1,fan of the show,1,um longtime fan of the,1,longtime fan of the show,1,fan of the show uh,1
abradolph lincoler,know,3,have,3,im,3,rick you brought,1,you brought me,1,brought me into,1,rick you brought me,1,you brought me into,1,brought me into this,1,rick you brought me into,1,you brought me into this,1,brought me into this world,1
agency director,pickle,6,do,4,hes,3,what is it,1,where is it,1,we have 34,1,we have 34 armed,1,have 34 armed guards,1,34 armed guards and,1,we have 34 armed guards,1,have 34 armed guards and,1,34 armed guards and we,1
agent #1,pickle,1,rat,1,both,1,a pickle a,1,pickle a rat,1,a rat both,1,a pickle a rat,1,pickle a rat both,1,it seems to be,1,a pickle a rat both,1,it seems to be using,1,seems to be using the,1
agent #2,solenya,2,hes,2,says,1,it says its,1,says its a,1,its a scientist,1,it says its a,1,says its a scientist,1,its on the phone,1,it says its a scientist,1,solenya hes coming its because,1,hes coming its because i,1
aide,sir,3,theyre,2,icet,2,sir pharrell newman,1,pharrell newman corgan,1,newman corgan and,1,sir pharrell newman corgan,1,pharrell newman corgan and,1,newman corgan and that,1,sir pharrell newman corgan and,1,pharrell newman corgan and that,1,newman corgan and that dream,1
alan,unspoken,3,had,2,train,2,i wish he,1,wish he had,1,he had the,1,i wish he had,1,wish he had the,1,he had the ability,1,i wish he had the,1,wish he had the ability,1,he had the ability to,1
alien,roy,3,know,3,guy,2,passing by sees,1,by sees rick,1,sees rick playing,1,passing by sees rick,1,by sees rick playing,1,sees rick playing roy,1,passing by sees rick playing,1,by sees rick playing roy,1,sees rick playing roy holy,1
alien 1,shrimply,4,pibbles,4,his,2,an hour ago,1,hour ago shrimply,1,ago shrimply pibbles,1,an hour ago shrimply,1,hour ago shrimply pibbles,1,ago shrimply pibbles the,1,an hour ago shrimply pibbles,1,hour ago shrimply pibbles the,1,ago shrimply pibbles the galaxys,1
alien doctor,smith,5,alien,5,be,5,an alien hospital,2,hundreds of billions,2,an alien towel,2,relax mr smith youre,1,mr smith youre in,1,smith youre in an,1,relax mr smith youre in,1,mr smith youre in an,1,smith youre in an alien,1
all,yeah,5,head,4,bent,4,head bent over,4,bent over raised,3,over raised up,3,head bent over raised,3,bent over raised up,3,over raised up posterior,3,head bent over raised up,3,bent over raised up posterior,3,over raised up posterior head,2
all mortys,rick,4,well,2,doing,2,well you dont,1,you dont exactly,1,dont exactly make,1,well you dont exactly,1,you dont exactly make,1,dont exactly make it,1,well you dont exactly make,1,you dont exactly make it,1,dont exactly make it easy,1
all ricks,do,10,im,8,youre,8,what the hell,2,you have to,2,the two of,2,the two of you,2,expect you to understand,2,what the hell is,1,what the hell is wrong,1,the hell is wrong with,1,hell is wrong with you,1
all summers,right,2,yourself,2,well,2,holy shit now,1,shit now what,1,you tried to,1,holy shit now what,1,you tried to kill,1,tried to kill yourself,1,you tried to kill yourself,1,well is there some way,1,is there some way you,1
annie,theyre,3,think,3,from,3,i think theyre,2,think theyre just,2,oh good for,1,i think theyre just,2,oh good for you,1,whispering to morty you,1,whispering to morty you can,1,to morty you can put,1,morty you can put your,1
announcer,roy,4,get,4,got,4,get on over,2,the glarp zone,2,glarp zone is,2,the glarp zone is,2,glarp zone is for,2,zone is for flarping,2,the glarp zone is for,2,glarp zone is for flarping,2,zone is for flarping and,2
army general,go,3,10,2,have,1,go go go,1,you have 10,1,have 10 seconds,1,you have 10 seconds,1,have 10 seconds to,1,10 seconds to get,1,you have 10 seconds to,1,have 10 seconds to get,1,10 seconds to get out,1
arthricia,get,6,oh,5,have,4,it feels good,3,end the festival,2,dont want to,2,oh it feels good,2,i have a boyfriend,2,get away from me,1,get away from me no,1,away from me no no,1,from me no no help,1
baby legs,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
beta-7,unity,3,are,2,classified,2,classified as a,2,as a hostile,2,a hostile entity,2,classified as a hostile,2,as a hostile entity,2,unity is it a,1,classified as a hostile entity,2,unity is it a bad,1,is it a bad time,1
beth,what,62,jerry,61,dad,46,i dont know,7,what do you,6,what are you,6,jerry get a job,2,i squanch my family,2,what the hell is,2,you cling and you cling,2,open the door open the,2,the door open the door,2
big morty,cop,8,morty,7,rick,4,ah bubblah howd,1,bubblah howd it,1,howd it go,1,ah bubblah howd it,1,bubblah howd it go,1,howd it go with,1,ah bubblah howd it go,1,bubblah howd it go with,1,howd it go with the,1
