episode,char1,char2,count
1_01_Pilot,morty,rick,9
1_01_Pilot,morty,robot voice,2
1_01_Pilot,rick,robot voice,2
1_01_Pilot,beth,jerry,5
1_01_Pilot,beth,morty,2
1_01_Pilot,beth,rick,2
1_01_Pilot,beth,summer,3
1_01_Pilot,jerry,morty,2
1_01_Pilot,jerry,rick,2
1_01_Pilot,jerry,summer,3
1_01_Pilot,morty,summer,3
1_01_Pilot,rick,summer,3
1_01_Pilot,jessica,morty,2
1_01_Pilot,beth,davin,2
1_01_Pilot,davin,jerry,2
1_01_Pilot,beth,principal vagina,2
1_01_Pilot,jerry,principal vagina,2
1_02_Lawnmower_Dog,jerry,summer,8
1_02_Lawnmower_Dog,jerry,morty,5
1_02_Lawnmower_Dog,jerry,rick,5
1_02_Lawnmower_Dog,morty,rick,23
1_02_Lawnmower_Dog,morty,summer,4
1_02_Lawnmower_Dog,rick,summer,4
1_02_Lawnmower_Dog,mr. goldenfold,mrs. pancakes,3
1_02_Lawnmower_Dog,mrs. pancakes,rick,3
1_02_Lawnmower_Dog,mr. goldenfold,rick,4
1_02_Lawnmower_Dog,mr.goldenfold,rick,2
1_02_Lawnmower_Dog,beth,jerry,4
1_02_Lawnmower_Dog,jerry,snuffles,5
1_02_Lawnmower_Dog,snuffles,summer,6
1_02_Lawnmower_Dog,plane passengers,rick,2
1_02_Lawnmower_Dog,morty,sexualized s&m monster,2
1_02_Lawnmower_Dog,morty,scary terry,6
1_02_Lawnmower_Dog,rick,scary terry,7
1_02_Lawnmower_Dog,little girl,morty,2
1_02_Lawnmower_Dog,little girl,rick,2
1_02_Lawnmower_Dog,little girl,scary terry,2
1_02_Lawnmower_Dog,beth,summer,2
1_02_Lawnmower_Dog,scary melissa,scary terry,3
1_02_Lawnmower_Dog,monster teacher,scary terry,2
1_02_Lawnmower_Dog,beth,morty,2
1_02_Lawnmower_Dog,beth,rick,2
1_02_Lawnmower_Dog,morty,snuffles,2
1_03_Anatomy_Park,beth,jacob,5
1_03_Anatomy_Park,beth,jerry,4
1_03_Anatomy_Park,beth,joyce,2
1_03_Anatomy_Park,beth,leonard,3
1_03_Anatomy_Park,beth,morty,2
1_03_Anatomy_Park,beth,rick,2
1_03_Anatomy_Park,beth,summer,5
1_03_Anatomy_Park,jacob,jerry,5
1_03_Anatomy_Park,jacob,joyce,3
1_03_Anatomy_Park,jacob,leonard,3
1_03_Anatomy_Park,jacob,summer,6
1_03_Anatomy_Park,jerry,joyce,3
1_03_Anatomy_Park,jerry,leonard,3
1_03_Anatomy_Park,jerry,rick,2
1_03_Anatomy_Park,jerry,summer,5
1_03_Anatomy_Park,joyce,leonard,2
1_03_Anatomy_Park,joyce,summer,3
1_03_Anatomy_Park,leonard,summer,3
1_03_Anatomy_Park,morty,rick,11
1_03_Anatomy_Park,dr. bloom,morty,8
1_03_Anatomy_Park,dr. bloom,poncho,6
1_03_Anatomy_Park,dr. bloom,rick,4
1_03_Anatomy_Park,morty,poncho,6
1_03_Anatomy_Park,poncho,rick,3
1_03_Anatomy_Park,dr. bloom,roger,5
1_03_Anatomy_Park,morty,roger,5
1_03_Anatomy_Park,poncho,roger,5
1_03_Anatomy_Park,rick,roger,2
1_03_Anatomy_Park,alexander,morty,2
1_03_Anatomy_Park,annie,dr. bloom,6
1_03_Anatomy_Park,annie,morty,8
1_03_Anatomy_Park,annie,poncho,4
1_03_Anatomy_Park,annie,roger,4
1_03_Anatomy_Park,annie,rick,6
1_03_Anatomy_Park,ethan,jacob,2
1_03_Anatomy_Park,ethan,jerry,2
1_03_Anatomy_Park,ethan,summer,2
1_04_M._Night_Shaym-Aliens!,morty,rick,10
1_04_M._Night_Shaym-Aliens!,jerry,kevin,2
1_04_M._Night_Shaym-Aliens!,jerry,prince nebulon,2
1_04_M._Night_Shaym-Aliens!,jerry,zigerion 1,2
1_04_M._Night_Shaym-Aliens!,kevin,prince nebulon,2
1_04_M._Night_Shaym-Aliens!,kevin,zigerion 1,2
1_04_M._Night_Shaym-Aliens!,prince nebulon,zigerion 1,2
