episode,char1,char2,count
Anatomy_Park.txt,beth,jerry,5
Anatomy_Park.txt,beth,joyce,3
Anatomy_Park.txt,beth,leonard,4
Anatomy_Park.txt,beth,morty,5
Anatomy_Park.txt,beth,rick,4
Anatomy_Park.txt,beth,ruben,1
Anatomy_Park.txt,beth,summer,4
Anatomy_Park.txt,jerry,joyce,4
Anatomy_Park.txt,jerry,leonard,4
Anatomy_Park.txt,jerry,morty,8
Anatomy_Park.txt,jerry,rick,6
Anatomy_Park.txt,jerry,ruben,1
Anatomy_Park.txt,jerry,summer,6
Anatomy_Park.txt,joyce,leonard,3
Anatomy_Park.txt,joyce,morty,4
Anatomy_Park.txt,joyce,rick,3
Anatomy_Park.txt,joyce,ruben,1
Anatomy_Park.txt,joyce,summer,3
Anatomy_Park.txt,leonard,morty,4
Anatomy_Park.txt,leonard,rick,3
Anatomy_Park.txt,leonard,ruben,1
Anatomy_Park.txt,leonard,summer,3
Anatomy_Park.txt,morty,rick,9
Anatomy_Park.txt,morty,ruben,1
Anatomy_Park.txt,morty,summer,6
Anatomy_Park.txt,rick,ruben,1
Anatomy_Park.txt,rick,summer,4
Anatomy_Park.txt,ruben,summer,1
Anatomy_Park.txt,beth,beth summer and morty,1
Anatomy_Park.txt,beth,jacob,4
Anatomy_Park.txt,beth summer and morty,jacob,1
Anatomy_Park.txt,beth summer and morty,jerry,1
Anatomy_Park.txt,beth summer and morty,joyce,1
Anatomy_Park.txt,beth summer and morty,leonard,1
Anatomy_Park.txt,beth summer and morty,morty,1
Anatomy_Park.txt,beth summer and morty,rick,1
Anatomy_Park.txt,jacob,jerry,6
Anatomy_Park.txt,jacob,joyce,3
Anatomy_Park.txt,jacob,leonard,3
Anatomy_Park.txt,jacob,morty,6
Anatomy_Park.txt,jacob,rick,4
Anatomy_Park.txt,automated voice,dr. bloom,1
Anatomy_Park.txt,automated voice,morty,1
Anatomy_Park.txt,automated voice,poncho,1
Anatomy_Park.txt,automated voice,rick,1
Anatomy_Park.txt,dr. bloom,morty,7
Anatomy_Park.txt,dr. bloom,poncho,6
Anatomy_Park.txt,dr. bloom,rick,5
Anatomy_Park.txt,morty,poncho,6
Anatomy_Park.txt,poncho,rick,4
Anatomy_Park.txt,alexander,beth,1
Anatomy_Park.txt,alexander,dr. bloom,2
Anatomy_Park.txt,alexander,jacob,1
Anatomy_Park.txt,alexander,jerry,1
Anatomy_Park.txt,alexander,joyce,1
Anatomy_Park.txt,alexander,leonard,1
Anatomy_Park.txt,alexander,morty,2
Anatomy_Park.txt,alexander,poncho,2
Anatomy_Park.txt,alexander,rick,2
Anatomy_Park.txt,alexander,roger,2
Anatomy_Park.txt,alexander,summer,1
Anatomy_Park.txt,beth,dr. bloom,2
Anatomy_Park.txt,beth,poncho,2
Anatomy_Park.txt,beth,roger,2
Anatomy_Park.txt,dr. bloom,jacob,3
Anatomy_Park.txt,dr. bloom,jerry,4
Anatomy_Park.txt,dr. bloom,joyce,2
Anatomy_Park.txt,dr. bloom,leonard,2
Anatomy_Park.txt,dr. bloom,roger,5
Anatomy_Park.txt,dr. bloom,summer,3
Anatomy_Park.txt,jacob,poncho,3
Anatomy_Park.txt,jacob,roger,3
Anatomy_Park.txt,jacob,summer,5
Anatomy_Park.txt,jerry,poncho,3
Anatomy_Park.txt,jerry,roger,3
Anatomy_Park.txt,joyce,poncho,2
Anatomy_Park.txt,joyce,roger,2
Anatomy_Park.txt,leonard,poncho,2
Anatomy_Park.txt,leonard,roger,2
Anatomy_Park.txt,morty,roger,5
Anatomy_Park.txt,poncho,roger,5
Anatomy_Park.txt,poncho,summer,3
Anatomy_Park.txt,rick,roger,3
Anatomy_Park.txt,roger,summer,3
Anatomy_Park.txt,alexander,annie,1
Anatomy_Park.txt,annie,dr. bloom,4
Anatomy_Park.txt,annie,morty,6
Anatomy_Park.txt,annie,poncho,3
Anatomy_Park.txt,annie,rick,5
Anatomy_Park.txt,annie,roger,3
Anatomy_Park.txt,animatronics,annie,1
Anatomy_Park.txt,animatronics,dr. bloom,1
Anatomy_Park.txt,animatronics,morty,1
Anatomy_Park.txt,animatronics,poncho,1
Anatomy_Park.txt,animatronics,rick,1
Anatomy_Park.txt,animatronics,roger,1
Anatomy_Park.txt,beth,ethan,1
Anatomy_Park.txt,dr. bloom,ethan,2
Anatomy_Park.txt,ethan,jacob,2
Anatomy_Park.txt,ethan,jerry,2
Anatomy_Park.txt,ethan,leonard,1
Anatomy_Park.txt,ethan,morty,2
Anatomy_Park.txt,ethan,poncho,2
Anatomy_Park.txt,ethan,roger,2
