name,s1_lines,s1_words,s1_eps,s2_lines,s2_words,s2_eps,s3_lines,s3_words,s3_eps,all_lines,all_words,all_eps
a man in the audience,0,0,0,5,24,1,0,0,0,5,24,1
abradolph lincoler,16,194,1,0,0,0,0,0,0,16,194,1
agency director,0,0,0,0,0,0,20,176,1,20,176,1
agent #1,0,0,0,0,0,0,6,49,1,6,49,1
agent #2,0,0,0,0,0,0,7,42,1,7,42,1
aide,0,0,0,5,67,1,0,0,0,5,67,1
alan,0,0,0,0,0,0,19,180,1,19,180,1
alien,6,86,2,1,33,1,5,62,1,12,181,4
alien 1,0,0,0,5,104,1,0,0,0,5,104,1
alien doctor,0,0,0,15,306,1,0,0,0,15,306,1
all,5,21,3,15,80,5,1,38,1,21,139,9
all mortys,2,2,1,12,126,1,0,0,0,14,128,2
all ricks,3,34,1,26,670,1,0,0,0,29,704,2
all summers,0,0,0,10,52,1,0,0,0,10,52,1
annie,23,135,1,0,0,0,0,0,0,23,135,1
announcer,13,445,2,11,217,3,1,28,1,25,690,6
army general,0,0,0,8,27,1,0,0,0,8,27,1
arthricia,0,0,0,30,282,1,0,0,0,30,282,1
baby legs,5,72,1,0,0,0,0,0,0,5,72,1
beta-7,0,0,0,8,62,1,0,0,0,8,62,1
beth,155,1778,11,160,1578,8,119,1771,9,434,5127,28
big morty,0,0,0,0,0,0,7,97,1,7,97,1
birdperson,15,180,1,11,172,2,1,3,1,27,355,4
blim blam,0,0,0,6,230,1,0,0,0,6,230,1
both ricks,0,0,0,10,168,1,0,0,0,10,168,1
bothall mortys,0,0,0,5,24,1,0,0,0,5,24,1
brad,17,180,2,0,0,0,0,0,0,17,180,2
business man,3,29,1,3,17,1,0,0,0,6,46,2
butter robot,5,22,1,0,0,0,0,0,0,5,22,1
campaign manager morty,0,0,0,0,0,0,12,136,1,12,136,1
candidate morty,0,0,0,0,0,0,20,326,1,20,326,1
comedian,0,0,0,6,114,1,0,0,0,6,114,1
cop morty,0,0,0,0,0,0,34,453,1,34,453,1
cop rick,0,0,0,0,0,0,26,238,1,26,238,1
cornvelious daniel,0,0,0,0,0,0,25,326,1,25,326,1
crocubot,0,0,0,0,0,0,5,44,1,5,44,1
cromulon,0,0,0,10,144,1,0,0,0,10,144,1
crowd,3,8,1,0,0,0,3,3,1,6,11,2
davin,5,49,2,0,0,0,0,0,0,5,49,2
doofus rick,18,289,1,0,0,0,0,0,0,18,289,1
dr. bloom,31,500,1,0,0,0,0,0,0,31,500,1
dr. wong,0,0,0,0,0,0,21,492,1,21,492,1
drunk rick,0,0,0,0,0,0,22,577,1,22,577,1
